page_path,sessions,engaged_sessions,bounce_rate,avg_session_duration,purchase_revenue,transactions,new_users,date_start,date_end
/,14,5,0.6214285714285713,8.657142857142857,0.0,0,14,2026-03-03,2026-03-10
/cart,3,1,0.75,3.55,0.0,0,2,2026-03-03,2026-03-10
/checkouts/cn/hWN9PnjvW9UolyI9eMWcyoLZ/en,1,0,1.0,0.0,0.0,0,1,2026-03-03,2026-03-10
/checkouts/cn/hWN9RX588XDQcthJ58joD3Dt/en-us,1,1,0.0,0.0,0.0,0,1,2026-03-03,2026-03-10
/checkouts/cn/hWN9RX588XDQcthJ58joD3Dt/en-us/thank-you,1,1,0.0,817.6,0.0,0,0,2026-03-03,2026-03-10
/checkouts/cn/hWN9ajnvuFtiFT4vKV22uDar/en,1,0,1.0,0.0,0.0,0,1,2026-03-03,2026-03-10
/collections,1,0,1.0,0.5,0.0,0,1,2026-03-03,2026-03-10
/collections/benches,4,1,0.75,4.3,0.0,0,1,2026-03-03,2026-03-10
/pages/about-us,1,0,1.0,0.0,0.0,0,1,2026-03-03,2026-03-10
/products/bosco-walnut-mid-century-modern-bed-handmade,1,1,0.0,37.2,0.0,0,0,2026-03-03,2026-03-10
/products/mid-century-modern-extendable-dining-table-santa-monica,1,1,0.0,33.3,0.0,0,0,2026-03-03,2026-03-10
/products/minimalist-bed-frame-ohio,1,1,0.0,42.4,0.0,0,0,2026-03-03,2026-03-10
/products/modern-round-extendable-dining-table-ohio,1,1,0.0,36.4,0.0,0,0,2026-03-03,2026-03-10
/products/santa-monica-mixed,1,1,0.0,35.7,0.0,0,0,2026-03-03,2026-03-10
/products/scandinavian-dining-table-extendable-dining-table,1,1,0.0,42.6,0.0,0,0,2026-03-03,2026-03-10
/products/the-santa-monica-mid-century-modern-dining-table,1,1,0.0,41.6,0.0,0,0,2026-03-03,2026-03-10
/products/the-seymour-modern-dining-chair,1,1,0.0,39.6,0.0,0,0,2026-03-03,2026-03-10
/products/the-vista-modern-dining-chair,1,1,0.0,7.2,0.0,0,1,2026-03-03,2026-03-10
/products/van-aiken-boho-bed-fram,1,1,0.0,40.6,0.0,0,0,2026-03-03,2026-03-10
